title,comment
['Reduce%20Market%20Maker%20incentives'],yes Good idea
['Reduce%20Market%20Maker%20incentives'],lets make a snapshot proposal so we can vote with our tokens
['Reduce%20Market%20Maker%20incentives'],"0xF3ad7bE69629D05D1Df1D4BacF0FAB33A3cdF50c here (largest trade farmer during epoch 0)

Changing the threshold seems like a good idea to me. Reducing the liquidity provider rewards doesn't. Yes rewards are high right now, but so are the trading rewards and all other reward pools. Not sure where else the additional rewards could go."
['Reduce%20Market%20Maker%20incentives'],Looks quite reasonable to me.
['Reduce%20Market%20Maker%20incentives'],Sounds fair enough and is indeed in everyone's interest in the long term
['Reduce%20Market%20Maker%20incentives'],"I support the rewards rebalance for the market makers.

Also, make sure the people that have their funds stuck in the staking platform can vote..

last snapshot did count the "" staked amounts"" . It said, "" no voting power"""
['Reduce%20Market%20Maker%20incentives'],"Agreed, thanks for the thoughtful proposal"
['Reduce%20Market%20Maker%20incentives'],"Agreed, and will support this."
['Reduce%20Market%20Maker%20incentives'],Totally agree!
['Reduce%20Market%20Maker%20incentives'],agree
['Reduce%20Market%20Maker%20incentives'],"I agree, Market Makers are already getting enough tokens from the trading rewards to be profitable. I also support the idea of making it easier for smaller MM to be eligible for these rewards."
['Reduce%20Market%20Maker%20incentives'],Agree on this. Too much rewards goes to Market Makers are not ideal for the protocol.
['Reduce%20Market%20Maker%20incentives'],Agreed
['Reduce%20Market%20Maker%20incentives'],"Agreed, the token rewards for market makers are quite excessive."
['Proof of Competence - PoC'],"This is just insulting to those who used L1 and flies in the face of what a caring community is about. I didn't use uniswap for about 3 months but started using it again when the gas fees were realistic. Fortunately, Uniswap did what was fair to their users and rewarded those who help bring it to prominence. DYDX could have done the same. Many L1 users were not notified and missed the ""window"", the fact that nearly 25,000,000 tokens were not claimed by such a large number of L1's shows there was a problem. But to think that you reward users as recent as July 29th 2020 and forget about those who help bring DYDX to where it is today. This proposal is again another slap in the face of participants. And if this is what the community is built on, it is a very shaky foundation."
['Proof of Competence - PoC'],"Stop texting

Go find God

Come back after you found God"
['Proof of Competence - PoC'],👏🤞
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"Thank You, to all who voted for us!"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"I do not understand why 100mil ...

The vote will not pass and all the big majority vote for yes ..

2 H left to vote and need another 14 mil ? is super weird and i do not understand why so?

+ almost no one vote against ....

Try to ...but yeah.. can't find a reason .

Maybe someone explain the 19 000+, holders of the token.

Best regards"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"Thank You, to all who voted for us!

Especially (152,704,930 DYDX) to Founders, Employees, Advisors, and Consultants of Dydx Trading or the Foundation"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],Beautiful scam
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"100.000.000 Dydx ???

Circulating Supply

51,566,673 Dydx"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"A formal on-chain dYdX Improvement Proposal (DIP) has been submitted by @danrobinson at @paradigm to restore functionality to the Safety Module staking pool & compensate affected stakers.

Read more & vote here (after the 1 day voting delay): https://dydx.community/dashboard/proposal/0

The DIP is in a pending state for a period defined by the Voting Delay, which is currently to 6570 blocks or ~1 day (~13 seconds per block). In other words, user snapshots are recorded 1 day after the DIP is created, at which point the proposal transitions to an active state.

After the Voting Delay, the Voting Period is activated. 

A Long Timelock DIP is subject to a:
- Voting Period: 10 days
- Minimum Quorum: 10% (100M DYDX)
- Minimum Vote Differential: 10% (100M DYDX)

Learn more here: https://docs.dydx.community/dydx-governance/voting-and-governance/dip-proposal-lifecycle

https://twitter.com/dydxfoundation/status/1444674153106362368?s=21
"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"The proposer must have 2% of the total DYDX supply (20M tokens) in their account and/or delegated to them as “proposition power.”

We never get our Dydx = 0 stkDydx !

Good luck and good mood"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],Good luck and good mood
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],COMMAND DYDX JUST FORGOT TO CHECK AND TEST THE CONTRACT !
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],We never get our Dydx = 0 stkDydx
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],The proposer must have 2% of the total DYDX supply (20M tokens) in their account and/or delegated to them as “proposition power.”
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],https://github.com/dydxfoundation/governance-contracts/tree/master/contracts/safety
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],sorry been out of town for a minute.. I read the entire DYDX TWTR post listed above but do not have the technical know-how to redeploy the contract and get my tokens staked in the ghost contract... pls help me understand. What am i supposed to do at this point to get those tokens
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],https://twitter.com/dydxfoundation/status/1442136969673428992?s=20
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],Forgot to test the contract ???
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"The treasury community must create a DIP proposal and correct the team errors DYDX ! (50,000,000 DYDX) community treasury"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"The governance proposal to perform the upgrade can be created as follows. The proposer must have 2% of the total DYDX supply (20M tokens) in their account and/or delegated to them as “proposition power.” Where, we take 20.000.000 Dydx , to start the vote ???"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],https://github.com/dydxfoundation/governance-contracts/tree/master/contracts/safety
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],The people in the safety pool themselves do not have the right to vote. Their fate is determined by others. I think they should pay the rewards for the entire cycle.
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],We need 10.000 DYDX - to open a vote !?
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],https://github.com/dydxfoundation/governance-contracts
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"Can we get our DYDX only after voting? Our dydx = 0 STKDYDX (due to the command error)! Who will vote for us? The answer command dydx: (one more thing I will add to this is all the DYDX command can do, is an open source code corrected and coordinate that has its audit. Once it is open, it should be offered by someone in the community, Which we have no control, so, therefore, we cannot make any specific time scales, because it comes out of our hands, which is offered and transmitted.)

DYDX team - can not solve (or does not want) - our problem!"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"Can we get our DYDX only after voting? Our dydx = 0 STKDYDX (due to the command error)! Who will vote for us? The answer command dydx: (one more thing I will add to this is all the DYDX command can do, is an open source code corrected and coordinate that has its audit. Once it is open, it should be offered by someone in the community, Which we have no control, so, therefore, we cannot make any specific time scales, because it comes out of our hands, which is offered and transmitted.)

DYDX team - can not solve (or does not want) - our problem!"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"Can we get our DYDX only after voting? Our dydx = 0 STKDYDX (due to the command error)! Who will vote for us? Team Dydx response: (Another thing I will add to this is all the dYdX team can do is open source the fix and coordinate having it audited. Once it is open sourced, it must then be proposed by someone in the community which we have no control over So therefore we can't commit to any particular timeline, because it's out of our hands what gets proposed and passed.)

Team DYDX - Can not solve (or does not want) - our problem!"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],https://discord.com/channels/724804754382782534/872159151848030208/888105058884026448
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"@ Colorics.eth Thanks for the update and broad timetable. My only q is regarding the timelock ,via which criteria the proposal is on a long timelock and not a short one?"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"To set expectations correctly, the fix is scheduled to be completed (and thoroughly tested) by the end of this week. It takes 17 days from the time of proposal to enact a long timelock vote. Given that, the safety pool will likely be re-enabled sometime mid-way through Epoch 2

Another thing I will add to this is all the dYdX team can do is open source the fix and coordinate having it audited. Once it is open sourced, it must then be proposed by someone in the community which we have no control over So therefore we can't commit to any particular timeline, because it's out of our hands what gets proposed and passed"
['DRC - Incident Report of the Safety Module Outage & Proposed Solution '],"Few updates: 1/ Blackout Window for Epoch 1 starts today at 3PM UTC - if you want to withdraw your staked funds in Epoch 2 from the Liquidity Staking Pool, you must request to withdraw prior to start of Blackout Window (last 14 days of the epoch) - https://docs.dydx.community/dydx-governance/staking-pools/liquidity-staking-pool 2/ Snapshot Proposal on compensation options for stakers to the Safety Module ends tomorrow - use / delegate your DYDX to vote on governance https://snapshot.org/#/dydxgov.eth/proposal/QmbJ5QxHr1pyShKTDaF5DjAr6vxQn8DVxshH2fyWgzDCBn 3/ The Foundation has created a public Google Calendar with start / end dates for Epochs and Blackout Windows - you can subscribe here https://calendar.google.com/calendar/u/3?cid=Y19wZjIwYzBoZzQ3dTR2cHRja283NDl1ajQyb0Bncm91cC5jYWxlbmRhci5nb29nbGUuY29t"
"['[Updated Proposal]: Missed airdrop, here is a solution...']",yep
"['[Updated Proposal]: Missed airdrop, here is a solution...']",Dydx team should listen to us who were early users but missed claiming Epoch0 air drops. I still have my funds staked on this platform since January 2020 and yet those who were new were rewarded. Hope someone can reconsider this propostion and appease some of us who missed out.
"['[Updated Proposal]: Missed airdrop, here is a solution...']","""After robust discussion on the Forums, a community member launched a 5-day poll on Snapshot regarding one aspect of the fix: reimbursing stakers for rewards they did not receive due to the error. The results of the poll are available here . A minimum of 10K DYDX tokens was required to submit this off-chain proposal.""

So we should all vote no for this proposal too because there was a problem? Helping people get back their tokens even though they made the mistake of staking within a pool that was erroneous? Do we not see the hypocrisy of such things?"
"['[Updated Proposal]: Missed airdrop, here is a solution...']","The way that airdrop was structured was to get as many L1 users to migrate to L2. Extending the airdrop BUT also giving current recipients MORE tokens is a way to grow the platform (make those who missed airdrop to use L2), reduce anger and build a happy community. So I think a no is shortsighted. At very least we should have a vote on it! I also think the industry norm was set by Uni and 1inch and we don't want to be the guys trying to rug pull our own early adopters!"
"['[Updated Proposal]: Missed airdrop, here is a solution...']","The way that airdrop was structured was to get as many L1 users to migrate to L2. Extending the airdrop BUT also giving current recipients MORE tokens is a way to grow the platform (make those who missed airdrop to use L2), reduce anger and build a happy community. So I think a no is shortsighted. At very least we should have a vote on it! I also think the industry norm was set by Uni and 1inch and we don't want to be the guys trying to rug pull our own early adopters!"
"['[Updated Proposal]: Missed airdrop, here is a solution...']",I'd support this.
"['[Updated Proposal]: Missed airdrop, here is a solution...']",DYDX Foundation's tagline is Fostering Community Driven Growth. We want to find a solution that 1) brings more active users into the fold and 2) incentivize everyone who made the airdrop to help those who got left behind. I think this proposal is a win-win for both groups.
"['[Updated Proposal]: Missed airdrop, here is a solution...']","I am against giving the airdrop to people who missed it. Its nothing personal but it would be wrong. What is done is done, you missed it because you were not involved int he platform anymore. If you were trading on L2, then you would not have missed it.

This would simply reward people who create a few trades on every new platform hoping to get airdrops from everywhere.

I would vote NO"
"['[Updated Proposal]: Missed airdrop, here is a solution...']","28 days holiday without check the news and and blame an unfair community, while the market changes hour by hour."
"['[Updated Proposal]: Missed airdrop, here is a solution...']",They're still giving them out everyday. Just get back in the game is all you have to do.
"['[Updated Proposal]: Missed airdrop, here is a solution...']","First, thank you for being reasonable.

But there is another category as well: People who did everything exactly as people who got their rewards (traded on L1 long before and traded on epoch 0 in L2) but still didn’t get their rewards (and aren’t US citizens or residents). I don’t know it is a glitch or something else, but this category has every right to get their rewards (imagine it could have happened to any of you). There is a thread for it, please support it.

https://forums.dydx.community/proposal/discussion/1762-proposal-for-users-that-had-transactions-both-before-and-during-epoch-0

Thank you all."
"['[Updated Proposal]: Missed airdrop, here is a solution...']","Good initiative to keep some old users who get missed, to keep them motivated ."
"['[Updated Proposal]: Missed airdrop, here is a solution...']",If you are into crypto and think a 28 day holiday is good enough reason to not check the news you are a numbnut
"['[Updated Proposal]: Missed airdrop, here is a solution...']","dump a bag?? dude you don't know a bit about others so just talk for yourself. lots of L1 users like me are upset and airdrop should be there for some time, 28 days is not enough as summertime many people will be in holiday or whatever the reason is a time of 28 days was not enough"
"['[Updated Proposal]: Missed airdrop, here is a solution...']","Wintermute gave a proposal which can be seen from https://forums.dydx.community/proposal/discussion/1764-drc-extending-the-28day-period-post-epoch-0/

The above proposal is appealing and fits everone , please comment"
"['[Updated Proposal]: Missed airdrop, here is a solution...']",What about requiring users who missed the retro active claims to stake the tokens for a year so they can't dump?
"['[Updated Proposal]: Missed airdrop, here is a solution...']",I think this is fair
"['[Updated Proposal]: Missed airdrop, here is a solution...']",lol - doxxed
"['[Updated Proposal]: Missed airdrop, here is a solution...']","But you are already aware that the blockchain is not anonymous but pseudonym?

If I follow your transactions a little, it quickly becomes clear, that 275 days ago you only had one ETH address (0x415ede5736240f4d97d3df8b813c88e782dc85f6) and after the UNI claim Txn Hash (0x7e8a8f79fdb49c3a772c97439f0b854db53946dd93c10dd140d7668a874fb61d) which by the way you swapped to WETH after 36 days Txn Hash (0x01526f47e42a816ddd7f380bff9ebe519384afcb6e3d4f3d8182e885d864f14e), because of holding tokens, you created 3 additional ETH addresses to interact with the DYDX platform with multiple addresses. It's funny that these three ETH addresses were created at the same time and all three (0xadc6934c97597fc7429e10e203a593a65c101c1e), (0x51d8cec3e76250b023a5da79a2f833cb209b4ff5), (0x3EECD5347edD1bcD2EA47cbF7874382f478cfDDd), have benefited from the airdrop, sorry all four, your main address is additional.

Accordingly there are now 2096.028323859490152737 DYDX tokens on your main address.

How long you will hold them is the question?

Maybe a little longer than your UNI tokens, especially if someone discloses your transactions now?

Who is the scrounger here and doesn't like to begrudge the others anything?

Being honest is a virtue that is not given to everyone.

I have also missed the airdrop and I am not dependent on it, but it would have been a ""nice to have"".

But when I read comments like yours, it pisses me off.

And it has nothing at all to do with fairness, what you give there from you.

Sorry for the partly vague translation, DeepL does what it can."
"['[Updated Proposal]: Missed airdrop, here is a solution...']","I tried. If there's an easy way to use the site while in the US i would have done so. I even made a stab at it with a vpn, browser and phone based. Neither let me through. I think my address got flagged as a US one. If there's any fault on my part it's that i should have been more persistent in finding a solution.

But as you're aware there are 10000 things in this space competing for attention and it is difficult to know where investing that attention is best spent. Which is yet another reason no air drop should be time limited.

I mean if people never get around to claiming theirs that benefits everyone as well. These people, myself included, were some of the earliest users of the protocol. I'm pretty sure i traded over $100k worth as well.

All that said if anyone can fill me in on how to access dydx while in the US, from my phone, please let me know: cpl at tuta.io"
"['[Updated Proposal]: Missed airdrop, here is a solution...']","Says, the person getting the free bag. Let us claim what was claimable and we would be happy to have. Some of us just didn't get the memo."
"['[Updated Proposal]: Missed airdrop, here is a solution...']","By the looks of your transaction history, you were very active during the weeks that the dYdX milestones could have been met, so your dumbass holiday argument doesn't stand a chance."
"['[Updated Proposal]: Missed airdrop, here is a solution...']","The png (pangolin) community on avax pulled a similar stunt (a time limited poorly advertised airdrop for uni LPs). I missed that one too. And this one due to being in the US during airdrop claim time.

Check and see how the png community is doing relative to their competitors.

In any event I should be back in France on 20 Sept. Were it possible to claim at that point I definitely would.

$Uni set the standard for airdrops. I'm really not sure why other newer protocols try to innovate on that format by time-limiting their airdrops.

Furthermore, do you really want to live in a world/ create a world where taking a vacation from the Net means losing several thousands of dollars that would have required little skill otherwise to claim?

Are you trying to create a tech that serves people or just create more slaves to the tech

Basically, it was a poor design decision, you've generated ill will as a result. Fortunately there are competitors in the space.

 Though they are quite far behind."
"['[Updated Proposal]: Missed airdrop, here is a solution...']","It wasn't a popup, it said it on the site itself in red for a long time. No way anyone could have missed it.

I would support your proposal if it is a 50/50% split so people who missed and people who followed the rules both get equally more."
"['[Updated Proposal]: Missed airdrop, here is a solution...']","If you supported the system then rewards should be distributed for that support without a time limit, like UNI and 1inch have done."
"['[Updated Proposal]: Missed airdrop, here is a solution...']",How can you people saying no to extending the deadline be so harsh. Imagine if it was you who missed the deadline by a few days how would you feel?
"['[Updated Proposal]: Missed airdrop, here is a solution...']","I disagree. The people who missed out on the airdrop are the ones that would want to dump. I personally as a early “pioneer” L1 user still had the ability to keep up with the community in regards to the airdrop and was full aware a few months prior to august that the trade had to be made in august to collect rewards. Why should we pity those that were off in La La Land doing whatever they were doing and not paying attention. Also a lot of these people that are complying are mad because they put in a lot of effort into opening a lot of wallets and paying a ton of gas fees. That is what they are made about. Because they could have made x amount of money from opening up a ton a wallets and the gas that they paid. If you invested all that time opening up these wallets you should have invested actual time in the community and you would have been okay claiming your tokens. But instead the few that are making noise are sour because they missed out. I am a long time holder and don’t plan on selling my coins for a long time. I would vote against any proposal to distribute more funds period. I’ve missed out on a few crypto airdrops myself personally but do I cry about it on the daily, no I’ve moved on. Let’s not entertain these folks, the devs are smart and put those rules in place because they already knew people would open up a ton of wallets. So making an extra trade in august was kind of proof that you would be willing to go an extra mile to claim this tokens and spend a little more money to get them. Now that the token is worth $10 and stable it’s the only reason a small minority are complaining about it. Dydx will grow regardless we don’t need a bunch of whiny mooches in our community."
"['[Updated Proposal]: Missed airdrop, here is a solution...']",Everybody should get the airdrop they deserve !! The time conditions were very short!!! A good community would give the airdrops to the ones that werent able to claim !! Just the greedy people dont want too… What we do with ower bags is our problem !!! We all participated in making dydx a suscesfull protocol !!!
"['[Updated Proposal]: Missed airdrop, here is a solution...']","yes its fair absolutely there is no other problem just that those peoples meet the criteria they are participate and trust this great project , but unfortunatelly miss specific deadline because some reason also timing in summer is not the best ,and thats it dont need to trying find any other problems. giving at least part is always a good solution gesture and its better than ignoring all these acpect"
"['[Updated Proposal]: Missed airdrop, here is a solution...']","Dear dydx Looks like I traded on layer one before July 28th and missed the window to trade on layer 2. If there is anything you can do I would be forever grateful.

I checked my account all the time but missed the posts on your Twitter account. Im in a wheelchair and don't have very much. I am so upset I am having trouble eating and sleeping.

All I'm asking for is a little bit more time to meet the requirements for the coins I was eligible for is that too much to ask?

If you do not believe I am actually in a wheelchair here is a video of me taken 2 years ago I can provide more proof if needed.

https://drive.google.com/file/d/12jLmMAdSPS_vTE9DuFwSAkfywhyZpqWv/view?usp=drivesdk

My eth address is 0xcE2B 0728940 D0cBBF85f3B88d6d0242d80Dc127b"
"['[Updated Proposal]: Missed airdrop, here is a solution...']","Good initiative. Another solution would be for example to unlock 50% of the rewards immediately and the remaining during a time span of ? 6 months or something like that.

Left or right, it would be good if the dYdX foundation comes up with an appropriate solution before this escalates. Bad publicity is the last thing you want if you are building an open decentralized platform"
"['[Updated Proposal]: Missed airdrop, here is a solution...']","I disagree with your position,not too many people are mad,for me a small minority is that makes noise because they cannot grab a bag in order to dump it.Token launch was really successful and market sees that.Price is very stable concerning market conditions.If you believe on project buy first on open market and then that i believe you are truly committed and not just grab an airdrop guy we can discuss everything."
"['[Updated Proposal]: Missed airdrop, here is a solution...']","I think this is one of the most reasonable comments yet. People talking about diluting bags have nothing to complain about. Would they still have complained and fought tooth and nail against fellow DYDXers if everyone would have got their claims; I don't think we would have heard a peep. It is a sign of greed that they say such things as ""stop complaining"". We were pioneers exploring the platform and bringing friends with us, even if it cost us to do so. The tokens were meant to build the community to be distributed to community members; ie. Users of the platform. How quickly do we forget the L1 elders?"
"['[Updated Proposal]: Missed airdrop, here is a solution...']","That sounds reasonable, lucky people get a bit more lucky, and early supporters won't get completely left out behind.

Dev's 28 days reward/punishment airdrop time window idea was very poor, omo.

Airdrop supposed to be a marketing strategy, not pissing users off strategy.

I currently trading over $10M per month volume over binance, I'm sure it wasn't much less back when I used L1 at time when fees were around $20-$200 per contract. I completely stopped about a year ago when fees start going over $600-$2K per. I was sure devs are be working on the issue at some point, so occasionally I was checking back at the bookmarked https://margin.dydx.exchange/margin/ETH-DAI url. Never seen anything saying about new website or airdrop, except thinner books, I even had a thought it was a dead project.

Someone said they were seeing some popup message about new site coming, but then I'm sure dy/dx devs are to smart not to engage popup on window open, because my 3 year old probably knows that most browsers will block event if its not been invoked by direct user action.

And now, out of blue moon I get news about expired short lived airdrop. Not cool.

I'm sure if I never chose to come back to dy/dx it will be very minimal impact for the project, but I also sure there are many people like me out there, who would do same as me based on their principles. and I not talking about daily twitter checkers and monkey task `deposit?.make1trade` completers."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",This topic should have stopped a long time ago. I would definitely say NO if there was a proposal here.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",This opinion should not be turned into a proposal. Because if it becomes a reality it will destroy the current state of the project and cannot control it. It is recommended to bring rewards to new people who contribute to the project. I totally agree with founder.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",How disappointing. I think i am going to withdraw my funds from the platform. This is not a decentralized project
"['[DRC] Extending the ""28-day"" period post Epoch 0']","how this ended up says a lot about dydx decentralized governance, which is not decentralized at all. Antonio just want to keep all community funds for dydx trading inc which is a private company owned by him. dydx trading inc eats all the cake with platform trading fees etc. and do not give nothing back to dydx holders or community if not a horrible trading platform, but at the same time people just follow everything he says."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",(image)
"['[DRC] Extending the ""28-day"" period post Epoch 0']",I think the community's and Antonio's response speak for themself on how this will go. I've deleted the proposal.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I was contacted to make the snapshot. I personally am neutral, however I made it because this issue needs to be put to rest. I see a lot of mistrust of the DRC vote for whatever reason, so if the community and foundation responds with their answer, no matter what it is, this issue will end and no more effort will go toward pushing for it or against it. No matter how this forum poll goes, people won't be satisfied until they get an answer through solid token governance.

Just my reasoning."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Another blant statement. Most of people who missed the airdrop are L1 users which makes them even more OG. I missed my airdrop but continue to use DYDX and got my reward for that. These people deserve appreciation and respect.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","These so called supporters had almost 5 months to use this platform for which they are showing such passion and love. I believe that is false.

In my opinion 5 months was enough to show that.

I don't want my say in the platform to be diluted so I will vote no."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I don't see any evidence as to why this would help grow the community. These users have spent weeks complaining and FUDing everywhere instead of helping the protocol by trading on dydx, providing liquidity or submiting good proposals."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","You can vote against if you want. I will vote in favor. And i do not agree it is a bad decision, I think it will help growing a healthy community. You thinking about the price of your token shows a lack of understanding in long term project building."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I will vote against, the dydx tokens from the treasury can be used in much better ways. This proposal only benefits a few users which were clearly not supporters of the protocol, it doesn't benefit dYdX."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","What is the point of this Forum if anyone can create a random snapshot but literally non of the real users and holders agree on it???

First of all it makes no sense to reward them for being afk before the airdop and even after the airdrop.. if you were to take a snapshot now while i am writing this post, you will see that 90% of the ""eligible people "" have NOT to this date deposited/ traded on layer 2, let alone purchase tokens for a voting power increase...

All they did was beg wintermute for support on this poorly written proposal that no on agreed too, expect them with multi accounts and empty ones..

Community funds should be used to reward real backers to develop on top and enhance the ecosystem around dydxx, or even come in aid in case of a liquidation event to not directly affect the staking pools... Dont drop to afk users clearly visible by their lack of contribution or trades to this date ...."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Why was this created? There's no rough consensus in the forum, as is requested before using snapshot."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",DRC SNAPSHOT INCLUDED IN THREAD- THANKS EVERYONE FOR THE COLLABORATION
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Hi @All

The snapshot voting is finally here! It will go live in a day. Get ready, use your $dydx vote to show your support!

https://snapshot.org/#/dydxgov.eth/proposal/QmNVkRkdjiEu6phU2vWccgPAWoxW4wyd2xuf8R8wzB3txz

Special thanks go to @Gee for making this happen, and @slip the token holder who helped create the snapshot.

Join our Telegram group for the affected community: https://t.me/joinchat/L7ryVe5qF3A4OTZh"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","This is so true, this as well as the fact that L1 users actually traded at a loss in some instances due to high transaction fees at the time makes this all the more sad. As early adopters we have actually been punished compared to newer users."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I appreciate the time it took you to write this, at least you have shown thoughtfulness into why you don’t agree that early users should be rewarded for their early use and support of the protocol. I am also not surprised by your response because by voting yes to this proposal you would be in direct conflict of your own interests by diluting the value of your holdings.

I do however think the DYDX team will be able to do something which works for everybody and doesn’t forget those of us who are entitled to our share of the protocols success."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","@ICA First and foremost thanks for taking the time to write this. I thought I was alone until I read this and some of the other comments on this thread.

i completely agree with your premise that this should not be left to a community vote at all because it’s overwhelmingly going to be a vote against each time. There’s no way anybody would vote to dilute the value of their holdings.

one thing that is important to note which I’ve seen someone above say is that Layer 1 users also could not have known about token or rewards because there aren’t even any prompts on the Layer 1 interface like there is on Layer 2. On Layer 1 there is no mention of rewards but there is on Layer 2.

For me, a time-lock may be a good option…

Example;

Retroactive users are entitled to an extension of time however the tokens they claim aren’t redeemed to their wallets until a minimum 6month cool off period but claimants have option to extend this by a longer period for additional rewards. I.e if you delay for further 6months you get 15% more etc. I’ve seen other protocols do this successfully.

what’s the best way for us to move forward with things? Have you managed to make any formal contact with DYDX?"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I appreciate the effort in thinking of alternatives but I don’t think the competing option is the answer. It should be fair and equal. This shouldn’t be left to a community vote because as you say it will be a majority no each time.

I think having a time-lock is a legitimate answer;

Example;

Retroactive users are entitled to an extension of time however the tokens they claim aren’t redeemed to their wallets until a minimum 6month cool off period but claimants have option to extend this by a longer period for additional rewards. I’ve seen other protocols do this successfully."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I’m not surprised people here would think like you. That’s why I agree with ICA’s initial post, this decision shouldn’t be left to the community, it should be a DYDX team decision as they set the initial claim period. It’s a conflict of interest to expect current holders to agree to a proposal which in effect dilutes the value of their token holdings.

the one compromise which can be made which I wouldn’t mind agreeing to though is allowing early users of Layer 1 additional time to claim but having a time lock on the release of the token claim to wallets for say 6+ months. However giving claimants the option to delay redemption for a longer period for additional rewards I.e if you delay for longer you get additional tokens."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",How do you know this? Where was this info shared?
"['[DRC] Extending the ""28-day"" period post Epoch 0']","But in order for it to be fair and equitable, you would need to provide those who were not able to do the trades within the window an opportunity to claim their tokens or the ""vote"" you propose is inequitable and not democratic in any way."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",The email verification didn't work when I was in the alpha for L2 so...go figure. It is still not working today.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","No but it was inequitable. As not all users were informed. I only interacted through email, I even have emails from people working at DYDX trading inc. when I joined their Alpha for L2. By not informing everyone on all communication platforms they were leaving people out of the discussion and potential to participate in the community."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I think the timeframe was ample. But the delivery of the message was done so inequitably because it only allowed for those on twitter, discord but not email to know about the airdrop claim information. I'm not on discord but I get emails from DYDX about new listings. So, why not email me about the airdrop stipulations?"
"['[DRC] Extending the ""28-day"" period post Epoch 0']",People don't care about seeing the price. Even if it was a dollar it would have helped many users have some voting power in the community. Now those are the begging poor of the community. I think it is not a way to treat community members.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Dude, this has nothing to do with crying and more about those who put skin in the game and then got left out. I saw many DYDX emails keeping me up to date with the new tokens added. But not one about this airdrop to users of L1 and L2."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","The thing about doing your homework is that the teacher needs to make sure all the students are aware that there is homework due. And if you are in an online classroom, it means you must provide an opportunity for 'students' from all technology points; email, discord, twitter, facebook. It cannot just be posted in 2-3 places. It should be in all places where DYDX interacted with them. Anything else would be considered inequitable."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","It is not even about that. If you were trying to build this community, why would you not want to include as many previous users as possible? Both ways in increases trade volume and brings awareness."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",I get regular email updates about new tokens being added almost bi-weekly. Except nothing in the month of August.
