title,comment
['ALCX Transactions failing?'],"The last two transactions I have attempted with ALCX (metamask, sushiswap + staking on OndoFinance), the transactions have been confirmed on etherscan, but value of ETH is showing as 0.
The ALCX has remained in my wallet and I have been charged gas fees.
Any ideas would be super appreciated!"
['ALCX Transactions failing?'],"Sorry, I think I have just found the answer to my question - you need two transactions to make a new contract - one to approve one to run.
Apologies for being a noob, but really, what a huge stinking pile of BS  😆 "
['ALCX Transactions failing?'],"Yes this is how defi works; you have to give a third party your approval so it can handle your funds in your name and do stuff with it. Bad UX, I know, but currently there's no smoother way to do this.
For v2 we have a better set of UI elements planned that'll make it clear at every step what still needs to be done to finish the task which was started by a user. Hopefully that'll make it much clearer and less confusing."
['Have I lost over $3000?'],My account had over $2000 Dai and over $1000 Eth plus Meta Mask has over $300 ETH but on Alchemix nothing but zeroes. 
['Have I lost over $3000?'],It appears that Alchemix is connecting to an empty MetaMask wallet that I did not create and cannot delete. I cannot find a way to get connected to the MetaMask wallet that I own and used to deposit to Alchemix.  I tried closing my password manager and logging in to Alchemix again but that didn't work whatever I do now every time I launch Alchemix it automatically connects to the wrong wallet I have tried different computers and different browsers but always the same thing. Can anybody help me with this?
['Have I lost over $3000?'],"Do you not have your Seed Phrase for the original wallet?
"
['Have I lost over $3000?'],"Your metamask also has multiple accounts within the same address. That could be the issue too. If you hit the colorful pixelated circle on your phone's metamask, you should be able to see if you have multiple accounts"
['Have I lost over $3000?'],"I only have one Meta Mask account I think what was happening is it was connecting to my Coinbase wallet that only has $3.00 but it was telling me there was $0.00 so I removed the Coinbase Wallet from Chrome and Brave browsers but it didn't work, but now It is working. It still doesn't make sense but I will try to figure it out and hopefully, it won't happen again. Thanks."
['Have I lost over $3000?'],Is the Coinbase wallet supposed to work on Alchemix?
['Have I lost over $3000?'],"We don't have official support for Coinbase wallet specifically at this time. While it may work, it's not guaranteed to."
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","Part 1 – Launch alBTC Before Alchemix V2
alBTC is currently the missing piece of the “Big 3” triangle of Alchemix Vaults (alETH, alUSD, alBTC). alETH has proven the ability of the Alchemix team to launch additional alAssets based on yearn vaults. Additionally, WBTC yields on yearn are often higher than those of WETH, meaning alBTC is set up for success. Given V2 is set to be shipped to auditors Nov 1st, and will be released late December at the earliest, there is a window of time where we could soft-launch alBTC to start building liquidity and backing prior to V2 without cutting into V2 development resources. This would likely create some additional work to migrate alBTC from V1 to V2, plus users would need to migrate their collateral, which are both reasons to keep the launch somewhat conservative (similar to alETH).
Per Scoopy, “internally, the team doesn’t have consensus on alBTC using the V1 architecture”. At least one member of the dev team has expressed their desire to make this happen.  The engineer portion of the dev team seems relatively against it but open to a vote, per alETHnocratic: “optimistically, it would take 2 dev weeks to launch alBTC (1 dev week === 1 week of work for 1 dev). given that V2 should launch 8 weeks after the audit starts, it would mean launching alBTC on legacy code, only to have it run for 6-7 weeks before a much better, audited, legoable version is available.  this is, imo, not worth it, and dev time would be better spent readying things like scalable deployments for even more alchemix systems, modules built on V2, keepers for v2, and the AlchemixDAO. having said that, I am very interested in decentralizing Alchemix as much as possible, so depending on the level of support for this AIP I think we would consider shifting resource priorities.”. Per 0xDerivadALCX: “going with legacy code now doesn't make sense cause people will have to migrate from al v1 products to v2”.
The primary reason to launch alBTC early is to make the V2 alBTC user experience better: V2 is expected to bring a massive TVL as well as overall attention increase to Alchemix. We know that alAsset pools need to slowly ramp up to maintain peg, and if we have to release alBTC and slowly ramp it up when V2 is released, then many users are going to run into the debt cap as their first experience with alBTC. Releasing alBTC early allows us to start the process of establishing the debt cap early and have an initial idea of what the market interest is in alBTC, which will let us raise or maintain the debt cap in advance of the V2 launch.
A vote “for” launching alBTC before V2 does not necessarily mean it would for sure happen, but instead signifies the community’s desire for an early alBTC launch, which will heavily influence the development priority list. For that reason, I believe it’s important to include the note that if alBTC cannot launch more than 4 weeks prior to V2, we instead wait for V2. The primary decision here is if losing some non-V2 development time is worth getting a jump start on alBTC liquidity and debt cap.
Part 2 – alBTC Launch Parameters 
I propose the following initial parameters for the launch of alBTC:
Collateralization ratio: 400%
Debt Cap: 100 alBTC
The intent is to get a jump start on establishing a peg and liquidity for alBTC. The high collateralization ratio is to ensure ample alBTC flows to the transmuter, which helps strengthen the peg and increase yields in the system. The 100 alBTC debt ceiling approximately matches the initial 2000 alETH debt ceiling, which ensures the supply doesn’t balloon faster than we can establish an alBTC market. It is also easier to raise the debt cap and lower the collateralization ratio in the future, rather than go the other way. The wbtc vault on yearn has 94m USD in it, and Scoopy believes it would be relatively unaffected with an additional 30-50m, which is about 1000 BTC. A conservative assumption of 10 BTC deposited for each 1 alBTC of outstanding debt (alETH is more like 7:1 right now, note this is possible due to the 1:1 ETH:alETH swap feature) also gets us to the 100 alBTC initial debt cap.
I propose the Alchemix protocol enables a 1:1 one-way WBTC to alBTC swap for users who wish to swap directly into LPing for alBTC, similar to what is available for alETH.
I propose the vault display a warning letting users know they will need to pay gas to migrate their funds in X weeks (X likely = 5-6). (This warning is another reason we may see more like a 10:1 BTC:alBTC debt ratio, as users who 1:1 swap to LP alBTC will not need to modify anything).
I propose that the emissions schedule be modified thus (italics represents a change):
ETH/ALCX: 53% + 5% for tALCX -> 50% + 5% for tALCX
ALCX Only: 18% -> 18%
3CRV/alUSD: 18% -> 18%
alETH/ETH (Saddle): 3% -> 3%
alETH/ETH (Curve): 3% -> 3%
alBTC/BTC (TBD): 0% -> 3%
alBTC will likely be less in-demand than alETH. This is because alBTC requires obtaining WBTC, which is another layer of risk and complexity. Additionally, defi natives tend to denominate more often in ETH, or at least hold less BTC compared to other users. However, BTC is still the largest and most owned coin in the cryptocurrency ecosystem, so there will still be some level of demand. Either way, the goal is to for the alBTC LP to be one of the best yield opportunities on BTC in all of defi, similar to alETH. Therefore, the alBTC/BTC pool is given 3% of the awards – less than alETH, but still a reasonable size to attract liquidity.
The rewards are taken from the ETH/ALCX SLP as that pool is the least critical to vault functionality, currently has deep liquidity with minimal slippage, and it’s possible that more efficient liquidity from the tokemak reactor could replace any liquidity we lose from the reduction. alUSD is already split between bribes and curve rewards, and the alETH debt ceiling is still in its infancy, so it needs all the liquidity it can get to continue growing.
**Options (please vote in the poll below so we can gather an initial idea of response to this AIP). If total Option 1 + Option 2 > Option 3, then whichever of option 1 and 2 passes will be enacted.
Option 1: You are signaling your desire for alBTC to launch 4 weeks before V2 and after nov 1st, and agree with the proposed launch parameters.
Option 2: You are signaling your desire for alBTC to launch 4 weeks before V2 and after nov 1st, but disagree with launch parameters and would like to propose an alternative (comment below).
Option 3: Disagree that alBTC should launch before V2 and would instead like to wait for V2 (and figure out launch parameters then).**
"
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']",please sers no albtc before v2
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","0xDerivadev in your opinion is establishing an alBTC market prior to BTC not necessary at all, or do you agree it's beneficial but not worth the duplicated effort?"
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","Dev-bias here but putting out alBTC before v2 will severely cut down on our resources and push v2 release further behind. So while an alBTC vault could be constructed with the v1 structure I'm opposed to doing so considering all the points already mentioned with regards to migration and code safety.
Edit: superb use of poll mechanics tho!"
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","n4n0 Please clarify, I was under the impression that V2 ships to audit Nov 1st, at which point it's mostly in the auditor's hands and no longer needs dev resources (though that optimistically assumes no fixes are needed). Technocratic's reply seemed to confirm as much - the list of things it would take away from does not include V2."
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","ov3rkoalafied That might be true for solidity side, but it also needs a frontend. I'm just smelling a rushed UI with possible untested flaws that I'd personally not wanna release. Because as the Nintendo-man said ""A rushed game is forever bad"" or something like that."
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","What's the timeline on V2? If V2 is expected Q4 or early Q1, is adding alBTC going to be that much value add to the protocol's long-term value? Seems like this a nice-to-have release and not a must-have, and it makes me weary that not everyone on the core team is onboard. We've been patient these past few months waiting for V2 so why rush a product release when we're probably close to a V2 release (I think?)."
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","Ferdinand_Fuzzgellan 
Current schedule: V2 ships Nov 1st to Audit, released min 8 weeks later. "
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","This might be the 1st governance proposal that I would vote against.
Perhaps I'm completely wrong, but this situation kinda reminds of the time where the managers want to rush release something new so that they can hit their EoY goals/increase revenue/ show to the higher ups that things are progressing, while the engineers actually disagree: They know that there is little point in doing so and taking extra risk for just a few weeks and it will probably further push back the release of v2, where all effort is currently in.
"
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","I'm glad there was a conversation about this. Thanks ov3rkoalafied for putting this together.
There clearly is some near term value to an early alBTC release. However the tradeoffs don't seem worth it:
1) v2 + DAO is what we expect to be the basis of the long term value, so any inhibition to progress on that is very expensive when you compound it over a year +
2) the community cost of a rushed product going awry is extremely high (our existing claim to a novel rug derivative is plenty in my book...)
3) the cost (and psychological toll) of developers working on something they are not comfortable with is also very high
If this were simply an early release of a v2 feature, that would be more appetizing. But if this takes meaningful dev resources, increases pressure on devs, and will be scrapped in v2, the answer is a pretty clear ""no"" to me."
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","Audits can take a while (and then some fixes will prob need to be made post-audit) and its quite possible the timeline of the V2 ends up being longer than anyone wants as a result through normal testing and audit related delays.
Because of that, I am in support of launching alBTC before V2 personally, I think it will help bring more TVL and liquidity to alchemix sooner and it will allow for the liquidity to be built up and the market proved out."
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']",Maybe we can use v2 code to a select group of people just using solidity directly to start the vault. Like an alpha version
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","Really awesome to see the creative thinking and constructive discussion on this one.
Sounds like we have more to lose, and not much to gain my introducing alBTC with only a few weeks/months lead on v2. I don't like the extra complexity and risk it introduced no a v1 -> v2 migration. We've waited this long (only long in crypto time) for alBTC. My vote is to stick with the patient approach at this point.
If we had this discussion a few months ago, it might have made sense to bring in the big three ahead of v2. Or if we were looking at another 6 months plus until v2, it would be worth considering this step of stepping stone upgrade.
As an aside, I'm also under the impression that alETH is performing very differently than alUSD -- it's easier for people to make a 2:1 calculation on stablecoin value. A 4:1 on a volatile asset is a bit harder to know how to leverage. I'm guessing more integrations with things like spell, curve, ohm, toke, etc is what's really going to help drive alassets."
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']",Don't be hasty. 
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","Please don't rush this! Project may not be able to suffer another incident like alETH.
Voted against it."
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","alBTC would be useful when demand for BTC goes up, probably almost exclusively for hodler's of BTC products. As we have the merge, potential flippening and such at our doorstep, demand for BTC pegged assets is not really up there yet (like during a halving event). Maybe look to add this next summer/fall if BTC is popular again and has demand? (Honestly with current DeFi scene, I don't see a use case for alBTC at all)
Anyways, we have a much cooler product to focus on. The age of L2's and Sidechain interaction is beginning, but right on its heels is the age of stable coins. We should shore up what alchemix's core product is, something which is about to be in very high demand. Self-paying currency creation events.
I have no idea what roadmap is, but IMO alUSD accepting variable collateral for alUSD needs to be our next strategic focus. With follow ups being expanding to roll-ups/sidechains (if we even want that), or some other way to bring value and stability to the stablecoin ecosystem."
"['[AIP - 25] Launch alBTC before Alchemix V2, and alBTC launch parameters']","I see very little upside to an early launch of alBTC relative to the potential risks, when considering how short-lived the entire thing will be. I don't think it's worth it."
"['[Work in Progress AIP] alBTC early launch, and alBTC launch parameters']","Part 1 – Launch alBTC Before Alchemix V2
alBTC is currently the missing piece of the “big 3” triangle of Alchemix Vaults (alETH, alUSD, alBTC). alETH has proven the ability of the Alchemix team to launch additional alAssets based on yearn vaults. Additionally, WBTC yields on yearn are often higher than those of WETH, meaning alBTC is set up for success. Given V2 is set to be shipped to auditors Nov 1st, and will be released late December at the earliest, there is a window of time where we could soft-launch alBTC to start building liquidity and backing prior to V2 without cutting into V2 development resources. This would likely create some additional work to migrate alBTC from V1 to V2, plus some users may need to migrate their collateral, which are both reasons to keep the launch somewhat conservative (similar to alETH).
Part 2 – alBTC Launch Parameters 
I propose the following initial parameters for the launch of alBTC:
Collateralization ratio: 400%
Debt Cap: 140 alBTC
The intent is to establish a soft peg for alBTC. The high collateralization ratio is to ensure ample alBTC flows to the transmuter, which helps strengthen the peg and increase yields in the system. The 140 alBTC debt ceiling approximately matches the initial 2000 alETH debt ceiling, which ensures the supply doesn’t balloon faster than we can establish an alBTC market. It is also easier to raise the debt cap and lower the collateralization ratio in the future, rather than go the other way.
I propose the Alchemix protocol enables a 1:1 one-way WBTC to alBTC swap for users who wish to swap directly into LPing for alBTC, similar to what is available for alETH.
I propose that the emissions schedule be modified thus (italics represents a change):
ETH/ALCX: 53% + 5% for tALCX -> 48% + 5% for tALCX
ALCX Only: 18% -> 18%
3CRV/alUSD: 18% -> 17%
alETH/ETH (Saddle): 3% -> 3%
alETH/ETH (Curve): 3% -> 3%
alBTC/BTC (TBD): 0% -> 6%
For various reasons, alBTC could be expected to be more or less attractive to liquidity providers than alETH. Defi natives tend to hold more ETH than other cryptocurrency investors, so attracting BTC capital may be more difficult. However, BTC is still the largest and most commonly owned coin in the cryptocurrency ecosystem. Either way, the goal is to for the alBTC LP to be one of the best yield opportunities on BTC in all of defi, similar to alETH. Diverting an equal amount of ALCX rewards to alBTC as we do to alETH should make this plenty feasible.
The largest reward chunk is taken from the ETH/ALCX SLP as that pool is the least critical to vault functionality, currently has deep liquidity with minimal slippage, and it’s possible that more efficient liquidity from the tokemak reactor could replace any liquidity we lose from the reduction. alUSD is also sufficiently deep and has been around longer than alETH, so the remaining 1% is taken from there. ALCX single stake already has trouble keeping up with emissions in other pools being dumped, and single stake ALCX is the least likely to be dumped - so it’s better to try to make other emissions more efficient where possible first.
Options:
Option 1: Agree that alBTC should launch before V2 and after Nov 1st, and agree with the proposed launch parameters.
Option 2: Agree that alBTC should launch before V2 and after Nov 1st, but disagree with launch parameters and would like to propose an alternative.
Option 3: Disagree that alBTC should launch before V2 and would instead like to wait for V2 (and figure out launch parameters then).
"
"['[Work in Progress AIP] alBTC early launch, and alBTC launch parameters']","Option 3
(1) Reverse rug incident had a huge impact on the project (has not even recovered to pre-rug price levels), would prefer devs focus entirely on shipping v2 out before even thinking about alBTC. Project will unlikely be able to withstand another such incident.
(2) As I understand it, its not a simple cut and paste. Lots of work needs to go into the UI development too. Screenshot courtesy of Biddles (https://i.imgur.com/B898doY.png). Working on alBTC would divert some attention away from V2.
Thanks."
['[AIP-21] ALCX Bond Program'],"The Problem:
Alchemix emits approx 16k ALCX weekly towards liquidity providers across our pools. At current prices, this amounts to roughly $5.5m per week, or $20m per month. This is an astronomical figure for temporary liquidity, and presents itself as a possible bottleneck to growing Alchemix. Solving this is critical for protocol sustainability.
The Solution:
In order to address this problem, we are proposing an Alchemix bond program in partnership with Olympus. We will offer 1600 ALCX weekly available for purchase via bonds, which is roughly 10% of the current weekly farming rewards. We will initially target our three flagship liquidity pools: ALCX/ETH SLP, alUSD3CRV LP, and alETH Saddle LP.
With the accumulated LP tokens from the sales of ALCX bonds, we will also participate in farming with the protocol owned LP tokens. In addition to earning ALCX in each of these pools,  we have the opportunity to earn extra governance tokens from other projects. ALCX/ETH SLP also earns SUSHI and  alUSD3CRV LP also earns CRV and CVX via convex. If we start incentivising bonds for the d4 Saddle LP (alUSD, FEI, FRAX, LUSD) and the mStable alUSD feeder pool, we will also earn TRIBE, FXS, LQTY, and MTA.
We anticipate that some might say that the DAO is stealing from the farmers if it enters the farming pools. The counter to that is that many in the community have expressed that emissions are too high, and if the schedule is unchanged, it would be detrimental to the project in the long term. However, we are wary of changing the emissions schedule because when other projects tried this, it didn’t work very well, hurting the token more than helping it. This program will result in the DAO progressively diluting farmers, which would accelerate the disinflationary schedule of ALCX. This would make ALCX scarcer on the market, reduce the need for large farming budgets, and make Alchemix and its various markets much more sustainable.
The farmed ALCX would just return to the DAO balance sheet and can be used to fund other things or even be returned to the bond program. The other tokens, likewise, would be added to the DAO balance sheet. For CRV and CVX, we would accrue these tokens and use them to boost our pool in Curve and the 3CRV rewards would be added back into the alUSD3CRV pool to boost liquidity even further. For the other governance tokens, they can become a proxy for Alchemix meta-governance, collateral assets, grant money, emergency rainy-day fund, token value accrual, or deployed in DeFi to earn extra yield.
Implementation:
In essence, Olympus is offering it’s bonding program to Alchemix. This would include having the UI built for this program, helping us set everything up, and continuing to maintain the parameters for the program. In exchange for their support and expertise, Olympus would take a 3.3% fee on all ALCX bonds sold. Olympus will use the ALCX they earned from their fees as extra backing for OHM, which would help to reduce the circulating supply even further. 

This chart tracks the average discount of OHM bonds relative to the market. They vary greatly but average around 6-7%. If we target 1,600 ALCX bonds weekly, 52.8 ALCX will be paid to Olympus DAO, and with a 6-7% average discount, Alchemix DAO would convert approximately 90% of the purchased ALCX bonds into LP positions, which would be added as permanent liquidity.
The Olympus bond contracts have dynamic prices for the bonds to ensure that there is constant buy-pressure. They achieve this through the discount rate. If the mean discount of ALCX bonds is relatively low (under 7%), we would likely look to increase the amount of ALCX available for bonds, and vice versa, if the mean discount is too high (over 10%), we would look to decrease the amount of available bonds. If this program proves to be successful, approximately 10% of a year's worth of emissions at current prices would purchase the protocol $15-20m in liquidity. This amount would be highly reflexive relative to the ALCX price, and could deviate significantly in either direction. In the optimistic scenario, ALCX price appreciates and two years from now, Alchemix will control over 100m of LP tokens, and earn millions annually from them.
These ALCX bonds will have a one week vesting period. This is to ensure that discount buyers can’t immediately flip their positions because they typically will be buying at a discount. The ALCX bonds will continually vest, so you will be able to do partial claims before the vesting period is over if you want to sell, farm, or LP with them.
Conclusion:
The ALCX Olympus bond program will initially take approximately 10% of the farming emissions to purchase the LP tokens essential to our protocol. This will create sustainable, permanent liquidity for the protocol. It will accelerate the disinflationary schedule of ALCX and provide additional revenue to the DAO in a variety of tokens, which can greatly enhance our ecosystem in myriad ways. While this will ultimately lower the farming rewards, we view this as beneficial for the long term sustainability of Alchemix.
"
['[AIP-21] ALCX Bond Program'],"scoopy This is awesome! Alchemix owning it's liquidity seems like a great way to scale and guarantee a floor level of liquidity. Even better if it reduces sell pressure on ALCX and increases CVX holdings.
One suggestion on implementation:
(1) In addition to accepting LP positions with these bonds, accept DAI and ETH directly. 
(2) Take half of the ETH or DAI obtained and purchase alETH or alUSD directly from the protocol to boost yield
(3) Then finally create the LP positions using the 50/50 alETH/ETH or alUSD/DAI and proceed as specified in this proposal, staking and earning for the treasury.
This would have additional positive effects in that it would boost yield every week and create new liquidity positions, instead of just buying existing ones off the market as this proposal suggests 🙂"
['[AIP-21] ALCX Bond Program'],"Love this proposal and the collaboration with Olympus, who obviously have been very successful with their bonding programme. To me owning part of the liquidity will become more important over time as we add more assets to Alchemix and as the protocol grows in TVL. The current inflationary rewards scheme has been very successful in attracting liquidity but at the cost of having mercenary capital, dumping, and price depression of the ALCX token. So I'm all for this proposal and to start selling LP bonds.
My only question would be: are we being ambitious enough with the ALCX allocation? This bonding programme can clearly be a game changer, and while it's good to start with a relatively low allocation (at 1600 ALCX a week) to test the waters, wouldn't it be better to increase the allocation for bonds / to ramp it up over time? Especially because we are now discussing 3 different LP bonds (ALCX/ETH SLP, alUSD3CRV LP, and alETH Saddle LP), so the total amount of liquidity acquired per week will be relatively low in the beginning."
['[AIP-21] ALCX Bond Program'],"0xFelix we wanted to start conervatively to ensure that the discount wouldn't be too high. If it does prove effective, I'd be more than open to increasing the total amount allocated to the bond program"
['[AIP-21] ALCX Bond Program'],"0xFelix I second this, and I also wouldn't mind increasing the lock up period here. I think Alchemix supporters that intend on sticking around long term and participating in the DAO don't intend on selling anyway and would likely participate regardless, and it would prevent the game of people picking up the bond and dumping a week later for profit if the price hadn't depreciated. If possible maybe it can be a lever for the DAO to experiment with, since the priority should obviously be to sell out the bond each week"
['[AIP-21] ALCX Bond Program'],this is the wei
['[AIP-21] ALCX Bond Program'],"Comparing these two scenarios, only looking at ALCX/ETH for simplicity:
As proposed, 10% of issuance is set aside to offer bonds, where the treasury purchases ALCX/ETH LP tokens with ALCX, paying a premium (which, to the buyer, is a discount).
5% of ALCX issuance is market sold for ETH, and it is deposited into the SLP with 5% of ALCX issuance with the treasury retaining the SLP tokens.
Can we enumerate all the differences between the two? Does the bonding discount help Alchemix at all, or just offer an arb that people can use to drain the treasury? Scenario 1 results in Alchemix owning existing liquidity rather than adding new liquidity to pools, which may or may not be an advantage. Also, the 3.3% Olympus fee may be a net positive in that integrations bring value."
['[AIP-21] ALCX Bond Program'],"As a Senior Product Manager, I've always thought ALCX and OHM were made for each other as a product market fit. Awesome to see this, I'd vote for it if I wasn't a 9,9 degen."
['[AIP-21] ALCX Bond Program'],"Such a big fan of this, seems like a galaxy brain move that provides flexibility, another revenue stream for ALCX holders, and a solution to the excessive emissions, all while not altering the original emissions schedule!"
['[AIP-21] ALCX Bond Program'],Absolutely F'ing love this. Giggabrain long term move to boost and control liquidity for the protocol.
['[AIP-21] ALCX Bond Program'],"""If this program proves to be successful, approximately 10% of a year's worth of emissions at current prices would purchase the protocol $15-20m in liquidity. This amount would be highly reflexive relative to the ALCX price, and could deviate significantly in either direction. In the optimistic scenario, ALCX price appreciates and two years from now, Alchemix will control over 100m of LP tokens, and earn millions annually from them.""
Care to explain more about this part?
What is the pessimistic/conservative scenario?
Which risks were identified?"
['[AIP-21] ALCX Bond Program'],"jamesk 
From my understanding, instead of emitting ALCX to people who simply stake ALCX in the single sided staking pool, we would be providing bonds which offer discounted ALCX over a vesting period. It would be incentivized to purchase these bonds if the discount rate deems it worthy and as users pay in DAI/ETH + LP tokens, this would help the protocol permanently lock in LP tokens that earn fees + DAI/ETH which could be used in a multitude of ways (purchase alAssets.) 
The pessimistic scenario + risk in this case would be if people who purchase bonds simply do so in order to dump the ALCX tokens back into the market. However, if staking ALCX had positive incentives, then this could lead to a scenario where users purchase bonds to attain ALCX at market discount then stake ALCX. This is like a (3,3) scenario in that users benefit + protocol benefits. This is a more sustainable way of emission and could really grant the protocol a strong moat of permanent liquidity. Correct me If I am wrong in my understanding but the real risk IMO is not doing something like this. "
['[AIP-21] ALCX Bond Program'],"I love the overall concept: the protocol paying to acquire permanent liquidity that it owns, rather than temporarily renting the liquidity at a very high rate.
That said, the discount rate being targeted of 10% over 5 days is waaaaay too high. A 10% discount makes sense as a target for Olympus with their OHM bonds, given single-staking OHM has had yields in the 7,000-20,000% APY range. A 1.25% discount for 5 days would already be greater than the 5-day yield on the ETH/ALCX pool (currently showing a 90% APR). When you then factor in that the ALCX purchased with the bond can be claimed as it vests over the 5 days and single-staked for 69% APR, the deal gets even better.
I recommend revising the proposal to target a much lower discount, maybe 1.5% or 2.0% at the very highest. I understand that most users will see that as being too small if it's being presented the way that Olympus does with their bonds, because they aren't doing the math to realize that's really a 109.5-146% APR. Maybe if that's explicitly spelled out in the UI, we can make it work. Heck, maybe even start with the insane 10% (or slightly less insane 5%) discount rate to start and get attention, but then quickly bring the target down to a number more in line with the existing rates the DAO is paying for liquidity.
"
['[AIP-21] ALCX Bond Program'],"delitzer
The discounts aren't set in stone with olympus bonds. There is a dynamic price where there is a function of time between bond sales that determines the price. The longer the time between purchases, the lower the bond price becomes. The discount rate is purely determined by supply and demand. We can change the vesting period or try to fine tune the ALCX available to hit a certain discount %, but such fine tuning will require the program to be up and for us to have some data to go on."
['[AIP-21] ALCX Bond Program'],"Thank you for bringing up this proposal. I think it is a wonderful symbiosis between Alchemix and Olympus to foster a partnership of this kind.
A brief word about bonds and discounts. The bonding mechanism operates as a secondary market in which the discount is a function of bond capacity and bond demand, where bonders try to beat other investment strategies like staking. So in your case, the amount of ALCX used to sell bonds and the amount of liquidity you target decides how much bond capacity there is within a certain timeframe. Given a certain bond capacity, the bonders on the secondary market decide at which discount they purchase your bonds. The discount is not configured by anyone. Olympus does not dictate to you at what discount you should sell. The discount is merely a function of supply and demand, which is also why bonds work without any price oracle. If the discounts trend higher, there is less demand for the available supply aka bond capacity. If the discounts trend lower, there is more demand for the available supply. Bonders will purchase bonds at the discount they think is competitive for a given ""payment"" asset, which is ALCX in your case. For e.g. OHM the 5 day staking ROI is about 6% right now, which is why the bonds sell around this range at this point. For e.g. ALCX the discount will try to beat whatever staking or other investment strategy there is, considering supply and demand on the secondary market of your bond programs.
We will be super happy to help everyone figure out how bonds work and we will also be glad to help you configure capacities of your bond programs, because these things tend to be a bit tricky given dynamic market conditions. For these reasons I think it is super smart to work together with people who built the bonding mechanism and operated bond programs successfully in the past. "
['[AIP-21] ALCX Bond Program'],100% in support of this proposal.
['[AIP-21] ALCX Bond Program'],"Question... 
Is this proposal in addition to (the good chance) ALCX being added to Tokemak? 
Or as contingency, should ALCX not receive the required votes?
To say it's neither would imo, feel a little short sighted considering the implications of having a reactor would mean for the team and community. If nothing else, it would surely simplify the above proposal...
Regardless of the Tokemak reactor vote at the end of this month, ALCX will get a reactor eventually, of that I'm very confident. The reactor model, imo resolves everything this proposal is concerned with and to a degree that is far simpler to understand:
'A single ALCX pool with IL protection, that facilitates all ALCX based pools.'
Jmo, but I think this should be considered a variable within the above proposal. "
['[AIP-21] ALCX Bond Program'],"Gravity I would say that we can definitely use a TOKE reactor + a bonding programme at the same time since they are very complimentary. Especially at the start the TOKE reactor will only be good for assets traded against ETH/USDC - so this would most certainly support the ALCX/ETH trading pair. But the beauty of this bonding proposal is not so much for trading ETH/ALCX but for the alToken/Token pools. Owning liquidity in those pools is in my opinion way more important since these pools will make or break Alchemix as a product. On top of that, I think that for alToken/Token pools we should own the liquidity and we shouldn't have to rely on a LD in Tokemak to solve this for us. (And I'm saying this as a big fan of Tokemak.)"
['[AIP-21] ALCX Bond Program'],This is wonderful!
['[AIP-21] ALCX Bond Program'],"Absolutely love this proposal. A real Win-win-win
A win for newcomers -> they can buy ALCX at a lower price
A win for ALCX holders -> less incentives required for liquidity providers, so more value for your token
Another big win for ALCX holders -> additional stream of revenue: both liquidity farming and trading fees (eternally!)
A win for ohm and interprotocol cooperation
There is only one thing I am a bit concerned about. This bond program gives traders arbitrage opportunities. They can buy ALCX at a discount and sell it for profit leading to a downward pressure on the price. You can argument that the same counts for Ohm, but I believe that's not 100% true. The Ohm community has a very strong staking mentality (3,3), also boosted by the enormous APY's. Furthermore, although the ohm protocol sells bonds with a discount, it is till making a lot of money on every sale as it is selling something that is backed by a value of ""a few dai at max"" (1 Ohm) for multiple hundreds of Dai. (currently)
Since these mechanisms are not at play at ALCX, the bond program might put some downward pressure on the price of ALCX - also leading to impermanent loss in the LP positions.
Maybe good staking incentives might mitigate this downward pressure in the future? (e.g. fee sharing, boosted APY on loan payback, dao/NFT functionalities,...)
Interested in hearing your thoughts about this."
['Transmuter vs. Pay Down'],"I'm trying to understand more about the mechanics of Alchemix.
In the whitepaper, it shows Alchemist.sol receiving yield from yearn and 1) paying down debt and 2) sending yield to the Transmuter.
Is the Transmuter actually the only mechanism that's used to ""pay down"" debt? "
